ds,prepod,timestamp
2023-02-27 11:00:00,-0.21094687283039093,2023-02-27 10:13:49
2023-02-27 12:00:00,0.34634843468666077,2023-02-27 10:13:49
2023-02-27 13:00:00,1.0815645456314087,2023-02-27 10:13:49
2023-02-27 14:00:00,1.826040506362915,2023-02-27 10:13:49
2023-02-27 15:00:00,2.3296568393707275,2023-02-27 10:13:49
2023-02-27 16:00:00,2.746784210205078,2023-02-27 10:13:49
2023-02-27 17:00:00,2.4970321655273438,2023-02-27 10:13:49
2023-02-27 18:00:00,1.8408608436584473,2023-02-27 10:13:49
2023-02-27 19:00:00,1.479424238204956,2023-02-27 10:13:49
2023-02-27 20:00:00,1.0592849254608154,2023-02-27 10:13:49
2023-02-27 21:00:00,0.7074397802352905,2023-02-27 10:13:49
2023-02-27 22:00:00,0.5534857511520386,2023-02-27 10:13:49
