ds,prepod,timestamp
2022-08-09 07:00:00,0.13744816184043884,2022-08-09 06:10:00
2022-08-09 08:00:00,0.3081926703453064,2022-08-09 06:10:00
2022-08-09 09:00:00,0.789368748664856,2022-08-09 06:10:00
2022-08-09 10:00:00,1.0275517702102661,2022-08-09 06:10:00
2022-08-09 11:00:00,0.9487867951393127,2022-08-09 06:10:00
2022-08-09 12:00:00,1.387932538986206,2022-08-09 06:10:00
2022-08-09 13:00:00,0.5304180383682251,2022-08-09 06:10:00
2022-08-09 14:00:00,0.6318965554237366,2022-08-09 06:10:00
2022-08-09 15:00:00,0.8599871397018433,2022-08-09 06:10:00
2022-08-09 16:00:00,1.3889918327331543,2022-08-09 06:10:00
2022-08-09 17:00:00,2.701834201812744,2022-08-09 06:10:00
2022-08-09 18:00:00,2.4927899837493896,2022-08-09 06:10:00
