ds,prepod,timestamp
2023-03-24 22:00:00,0.23385800421237946,2023-03-24 21:14:01
2023-03-24 23:00:00,0.878634512424469,2023-03-24 21:14:01
2023-03-25 00:00:00,-0.1737244427204132,2023-03-24 21:14:01
2023-03-25 01:00:00,-0.34952253103256226,2023-03-24 21:14:01
2023-03-25 02:00:00,-0.22735506296157837,2023-03-24 21:14:01
2023-03-25 03:00:00,-0.3513110280036926,2023-03-24 21:14:01
2023-03-25 04:00:00,-0.14524273574352264,2023-03-24 21:14:01
2023-03-25 05:00:00,-1.3629931211471558,2023-03-24 21:14:01
2023-03-25 06:00:00,-0.9548535943031311,2023-03-24 21:14:01
2023-03-25 07:00:00,-0.611953616142273,2023-03-24 21:14:01
2023-03-25 08:00:00,-0.4063322842121124,2023-03-24 21:14:01
2023-03-25 09:00:00,-0.24516530334949493,2023-03-24 21:14:01
