ds,prepod,timestamp
2022-10-27 04:00:00,0.38803553581237793,2022-10-27 03:10:14
2022-10-27 05:00:00,0.9257850646972656,2022-10-27 03:10:14
2022-10-27 06:00:00,-0.9433445334434509,2022-10-27 03:10:14
2022-10-27 07:00:00,-1.1432092189788818,2022-10-27 03:10:14
2022-10-27 08:00:00,-0.12158706784248352,2022-10-27 03:10:14
2022-10-27 09:00:00,0.25489434599876404,2022-10-27 03:10:14
2022-10-27 10:00:00,0.27310043573379517,2022-10-27 03:10:14
2022-10-27 11:00:00,0.6451249718666077,2022-10-27 03:10:14
2022-10-27 12:00:00,1.006717562675476,2022-10-27 03:10:14
2022-10-27 13:00:00,2.1306040287017822,2022-10-27 03:10:14
2022-10-27 14:00:00,3.579751968383789,2022-10-27 03:10:14
2022-10-27 15:00:00,2.0932838916778564,2022-10-27 03:10:14
