ds,prepod,timestamp
2023-04-17 09:00:00,0.61333829164505,2023-04-17 08:15:30
2023-04-17 10:00:00,0.297451913356781,2023-04-17 08:15:30
2023-04-17 11:00:00,0.7160800099372864,2023-04-17 08:15:30
2023-04-17 12:00:00,1.3474035263061523,2023-04-17 08:15:30
2023-04-17 13:00:00,1.665785312652588,2023-04-17 08:15:30
2023-04-17 14:00:00,1.9974961280822754,2023-04-17 08:15:30
2023-04-17 15:00:00,2.629232883453369,2023-04-17 08:15:30
2023-04-17 16:00:00,3.3030948638916016,2023-04-17 08:15:30
2023-04-17 17:00:00,2.9415833950042725,2023-04-17 08:15:30
2023-04-17 18:00:00,2.1273694038391113,2023-04-17 08:15:30
2023-04-17 19:00:00,2.2251760959625244,2023-04-17 08:15:30
2023-04-17 20:00:00,1.765986680984497,2023-04-17 08:15:30
