ds,prepod,timestamp
2022-11-10 01:00:00,0.3619297742843628,2022-11-10 00:11:29
2022-11-10 02:00:00,0.24639803171157837,2022-11-10 00:11:29
2022-11-10 03:00:00,0.2580925226211548,2022-11-10 00:11:29
2022-11-10 04:00:00,0.26339370012283325,2022-11-10 00:11:29
2022-11-10 05:00:00,0.14547795057296753,2022-11-10 00:11:29
2022-11-10 06:00:00,-0.0018265843391418457,2022-11-10 00:11:29
2022-11-10 07:00:00,-0.11972653865814209,2022-11-10 00:11:29
2022-11-10 08:00:00,-0.16933110356330872,2022-11-10 00:11:29
2022-11-10 09:00:00,-0.2019243836402893,2022-11-10 00:11:29
2022-11-10 10:00:00,0.020152509212493896,2022-11-10 00:11:29
2022-11-10 11:00:00,0.22172123193740845,2022-11-10 00:11:29
2022-11-10 12:00:00,0.601216197013855,2022-11-10 00:11:29
