ds,prepod,timestamp
2022-10-01 19:00:00,0.889980673789978,2022-10-01 18:10:33
2022-10-01 20:00:00,0.4219931960105896,2022-10-01 18:10:33
2022-10-01 21:00:00,0.36208704113960266,2022-10-01 18:10:33
2022-10-01 22:00:00,0.5489349365234375,2022-10-01 18:10:33
2022-10-01 23:00:00,0.5526518821716309,2022-10-01 18:10:33
2022-10-02 00:00:00,2.404529571533203,2022-10-01 18:10:33
2022-10-02 01:00:00,2.330923318862915,2022-10-01 18:10:33
2022-10-02 02:00:00,2.197861909866333,2022-10-01 18:10:33
2022-10-02 03:00:00,1.8599270582199097,2022-10-01 18:10:33
2022-10-02 04:00:00,2.4978275299072266,2022-10-01 18:10:33
2022-10-02 05:00:00,1.6860687732696533,2022-10-01 18:10:33
2022-10-02 06:00:00,0.6479430794715881,2022-10-01 18:10:33
