ds,prepod,timestamp
2023-02-03 07:00:00,-0.40298521518707275,2023-02-03 06:14:18
2023-02-03 08:00:00,-0.43309181928634644,2023-02-03 06:14:18
2023-02-03 09:00:00,-0.35051071643829346,2023-02-03 06:14:18
2023-02-03 10:00:00,-0.3211110830307007,2023-02-03 06:14:18
2023-02-03 11:00:00,0.016054362058639526,2023-02-03 06:14:18
2023-02-03 12:00:00,0.21832555532455444,2023-02-03 06:14:18
2023-02-03 13:00:00,0.6180927157402039,2023-02-03 06:14:18
2023-02-03 14:00:00,1.1050127744674683,2023-02-03 06:14:18
2023-02-03 15:00:00,1.6666758060455322,2023-02-03 06:14:18
2023-02-03 16:00:00,1.8785622119903564,2023-02-03 06:14:18
2023-02-03 17:00:00,1.7308849096298218,2023-02-03 06:14:18
2023-02-03 18:00:00,1.3445490598678589,2023-02-03 06:14:18
