ds,prepod,timestamp
2023-04-20 14:00:00,3.7961413860321045,2023-04-20 13:15:28
2023-04-20 15:00:00,6.3796210289001465,2023-04-20 13:15:28
2023-04-20 16:00:00,3.857496738433838,2023-04-20 13:15:28
2023-04-20 17:00:00,3.385601282119751,2023-04-20 13:15:28
2023-04-20 18:00:00,1.8704054355621338,2023-04-20 13:15:28
2023-04-20 19:00:00,1.1853227615356445,2023-04-20 13:15:28
2023-04-20 20:00:00,2.8770065307617188,2023-04-20 13:15:28
2023-04-20 21:00:00,-1.214363932609558,2023-04-20 13:15:28
2023-04-20 22:00:00,0.3376654386520386,2023-04-20 13:15:28
2023-04-20 23:00:00,0.7447483539581299,2023-04-20 13:15:28
2023-04-21 00:00:00,1.3721098899841309,2023-04-20 13:15:28
2023-04-21 01:00:00,3.06491756439209,2023-04-20 13:15:28
