ds,prepod,timestamp
2022-07-08 19:00:00,3.9021337032318115,2022-07-08 18:09:58
2022-07-08 20:00:00,2.3637750148773193,2022-07-08 18:09:58
2022-07-08 21:00:00,0.6089056730270386,2022-07-08 18:09:58
2022-07-08 22:00:00,-0.5174852609634399,2022-07-08 18:09:58
2022-07-08 23:00:00,-0.23351982235908508,2022-07-08 18:09:58
2022-07-09 00:00:00,-0.12567564845085144,2022-07-08 18:09:58
2022-07-09 01:00:00,-0.6136811971664429,2022-07-08 18:09:58
2022-07-09 02:00:00,-0.5002610683441162,2022-07-08 18:09:58
2022-07-09 03:00:00,-0.4657334089279175,2022-07-08 18:09:58
2022-07-09 04:00:00,-0.6273834705352783,2022-07-08 18:09:58
2022-07-09 05:00:00,-0.41764378547668457,2022-07-08 18:09:58
2022-07-09 06:00:00,-0.2446429431438446,2022-07-08 18:09:58
