ds,prepod,timestamp
2022-11-05 03:00:00,-0.6182615756988525,2022-11-05 02:10:50
2022-11-05 04:00:00,-0.47203224897384644,2022-11-05 02:10:50
2022-11-05 05:00:00,-0.19009530544281006,2022-11-05 02:10:50
2022-11-05 06:00:00,-0.10390184819698334,2022-11-05 02:10:50
2022-11-05 07:00:00,0.06058715283870697,2022-11-05 02:10:50
2022-11-05 08:00:00,0.20591914653778076,2022-11-05 02:10:50
2022-11-05 09:00:00,0.164402574300766,2022-11-05 02:10:50
2022-11-05 10:00:00,0.11409178376197815,2022-11-05 02:10:50
2022-11-05 11:00:00,0.3804999589920044,2022-11-05 02:10:50
2022-11-05 12:00:00,0.7726207375526428,2022-11-05 02:10:50
2022-11-05 13:00:00,1.1990760564804077,2022-11-05 02:10:50
2022-11-05 14:00:00,1.4546359777450562,2022-11-05 02:10:50
