ds,prepod,timestamp
2022-10-01 11:00:00,0.24716459214687347,2022-10-01 10:10:04
2022-10-01 12:00:00,-0.3927571177482605,2022-10-01 10:10:04
2022-10-01 13:00:00,1.3413219451904297,2022-10-01 10:10:04
2022-10-01 14:00:00,2.035414218902588,2022-10-01 10:10:04
2022-10-01 15:00:00,2.6610851287841797,2022-10-01 10:10:04
2022-10-01 16:00:00,2.321336507797241,2022-10-01 10:10:04
2022-10-01 17:00:00,2.6056580543518066,2022-10-01 10:10:04
2022-10-01 18:00:00,-0.12765571475028992,2022-10-01 10:10:04
2022-10-01 19:00:00,1.911599040031433,2022-10-01 10:10:04
2022-10-01 20:00:00,2.040790557861328,2022-10-01 10:10:04
2022-10-01 21:00:00,2.174733877182007,2022-10-01 10:10:04
2022-10-01 22:00:00,0.7262294292449951,2022-10-01 10:10:04
