ds,prepod,timestamp
2022-07-13 04:00:00,0.1199977844953537,2022-07-13 03:10:02
2022-07-13 05:00:00,0.22672854363918304,2022-07-13 03:10:02
2022-07-13 06:00:00,0.4492725133895874,2022-07-13 03:10:02
2022-07-13 07:00:00,0.13825662434101105,2022-07-13 03:10:02
2022-07-13 08:00:00,0.43867260217666626,2022-07-13 03:10:02
2022-07-13 09:00:00,0.7176064252853394,2022-07-13 03:10:02
2022-07-13 10:00:00,1.3062773942947388,2022-07-13 03:10:02
2022-07-13 11:00:00,1.0284267663955688,2022-07-13 03:10:02
2022-07-13 12:00:00,1.0455843210220337,2022-07-13 03:10:02
2022-07-13 13:00:00,0.8106213808059692,2022-07-13 03:10:02
2022-07-13 14:00:00,0.9100676774978638,2022-07-13 03:10:02
2022-07-13 15:00:00,1.236498236656189,2022-07-13 03:10:02
