ds,prepod,timestamp
2023-01-30 10:00:00,-0.417362779378891,2023-01-30 09:16:26
2023-01-30 11:00:00,-0.23249007761478424,2023-01-30 09:16:26
2023-01-30 12:00:00,-0.025784596800804138,2023-01-30 09:16:26
2023-01-30 13:00:00,0.4584335684776306,2023-01-30 09:16:26
2023-01-30 14:00:00,0.756452739238739,2023-01-30 09:16:26
2023-01-30 15:00:00,1.2155444622039795,2023-01-30 09:16:26
2023-01-30 16:00:00,1.5922528505325317,2023-01-30 09:16:26
2023-01-30 17:00:00,1.4664286375045776,2023-01-30 09:16:26
2023-01-30 18:00:00,1.165219783782959,2023-01-30 09:16:26
2023-01-30 19:00:00,1.0132290124893188,2023-01-30 09:16:26
2023-01-30 20:00:00,0.6540525555610657,2023-01-30 09:16:26
2023-01-30 21:00:00,0.4531118869781494,2023-01-30 09:16:26
