ds,prepod,timestamp
2023-01-24 21:00:00,-0.5332299470901489,2023-01-24 20:13:32
2023-01-24 22:00:00,-0.39036673307418823,2023-01-24 20:13:32
2023-01-24 23:00:00,-0.5982947945594788,2023-01-24 20:13:32
2023-01-25 00:00:00,-0.6318992376327515,2023-01-24 20:13:32
2023-01-25 01:00:00,-0.5679967403411865,2023-01-24 20:13:32
2023-01-25 02:00:00,-0.5969581007957458,2023-01-24 20:13:32
2023-01-25 03:00:00,-0.6637330055236816,2023-01-24 20:13:32
2023-01-25 04:00:00,-0.7855183482170105,2023-01-24 20:13:32
2023-01-25 05:00:00,-0.7764256000518799,2023-01-24 20:13:32
2023-01-25 06:00:00,-0.7804380655288696,2023-01-24 20:13:32
2023-01-25 07:00:00,-0.9406136274337769,2023-01-24 20:13:32
2023-01-25 08:00:00,-1.1506901979446411,2023-01-24 20:13:32
