ds,prepod,timestamp
2022-11-01 10:00:00,0.7368114590644836,2022-11-01 09:12:27
2022-11-01 11:00:00,0.3554987907409668,2022-11-01 09:12:27
2022-11-01 12:00:00,1.2658220529556274,2022-11-01 09:12:27
2022-11-01 13:00:00,0.8883950114250183,2022-11-01 09:12:27
2022-11-01 14:00:00,3.329322576522827,2022-11-01 09:12:27
2022-11-01 15:00:00,5.033283710479736,2022-11-01 09:12:27
2022-11-01 16:00:00,5.612749099731445,2022-11-01 09:12:27
2022-11-01 17:00:00,6.173696994781494,2022-11-01 09:12:27
2022-11-01 18:00:00,4.928988933563232,2022-11-01 09:12:27
2022-11-01 19:00:00,3.823028087615967,2022-11-01 09:12:27
2022-11-01 20:00:00,4.257109642028809,2022-11-01 09:12:27
2022-11-01 21:00:00,2.229187250137329,2022-11-01 09:12:27
