ds,prepod,timestamp
2022-07-25 23:00:00,1.1586135625839233,2022-07-25 22:09:47
2022-07-26 00:00:00,0.3342550992965698,2022-07-25 22:09:47
2022-07-26 01:00:00,0.3734228014945984,2022-07-25 22:09:47
2022-07-26 02:00:00,0.5604055523872375,2022-07-25 22:09:47
2022-07-26 03:00:00,0.5216894149780273,2022-07-25 22:09:47
2022-07-26 04:00:00,0.41560426354408264,2022-07-25 22:09:47
2022-07-26 05:00:00,0.17537593841552734,2022-07-25 22:09:47
2022-07-26 06:00:00,0.09935706853866577,2022-07-25 22:09:47
2022-07-26 07:00:00,0.610572338104248,2022-07-25 22:09:47
2022-07-26 08:00:00,1.0826176404953003,2022-07-25 22:09:47
2022-07-26 09:00:00,0.3113895654678345,2022-07-25 22:09:47
2022-07-26 10:00:00,0.15257954597473145,2022-07-25 22:09:47
