ds,prepod,timestamp
2022-10-11 19:00:00,3.6331403255462646,2022-10-11 18:09:51
2022-10-11 20:00:00,4.651210308074951,2022-10-11 18:09:51
2022-10-11 21:00:00,4.078733444213867,2022-10-11 18:09:51
2022-10-11 22:00:00,2.7651004791259766,2022-10-11 18:09:51
2022-10-11 23:00:00,2.588916301727295,2022-10-11 18:09:51
2022-10-12 00:00:00,0.9404791593551636,2022-10-11 18:09:51
2022-10-12 01:00:00,1.430345892906189,2022-10-11 18:09:51
2022-10-12 02:00:00,0.25495320558547974,2022-10-11 18:09:51
2022-10-12 03:00:00,1.3976846933364868,2022-10-11 18:09:51
2022-10-12 04:00:00,0.8444944024085999,2022-10-11 18:09:51
2022-10-12 05:00:00,0.2844725549221039,2022-10-11 18:09:51
2022-10-12 06:00:00,1.2063204050064087,2022-10-11 18:09:51
