ds,prepod,timestamp
2022-12-29 23:00:00,1.3699793815612793,2022-12-29 22:12:35
2022-12-30 00:00:00,1.4791843891143799,2022-12-29 22:12:35
2022-12-30 01:00:00,1.34684419631958,2022-12-29 22:12:35
2022-12-30 02:00:00,1.0613569021224976,2022-12-29 22:12:35
2022-12-30 03:00:00,0.8892660737037659,2022-12-29 22:12:35
2022-12-30 04:00:00,0.8342421650886536,2022-12-29 22:12:35
2022-12-30 05:00:00,0.6971644163131714,2022-12-29 22:12:35
2022-12-30 06:00:00,0.530418872833252,2022-12-29 22:12:35
2022-12-30 07:00:00,0.3820089101791382,2022-12-29 22:12:35
2022-12-30 08:00:00,0.27926623821258545,2022-12-29 22:12:35
2022-12-30 09:00:00,0.14808043837547302,2022-12-29 22:12:35
2022-12-30 10:00:00,0.1455109566450119,2022-12-29 22:12:35
