ds,prepod,timestamp
2023-04-03 05:00:00,-0.6224616765975952,2023-04-03 04:13:43
2023-04-03 06:00:00,-0.6162344813346863,2023-04-03 04:13:43
2023-04-03 07:00:00,-0.5438870787620544,2023-04-03 04:13:43
2023-04-03 08:00:00,-0.500831127166748,2023-04-03 04:13:43
2023-04-03 09:00:00,-0.4511217474937439,2023-04-03 04:13:43
2023-04-03 10:00:00,-0.3258627653121948,2023-04-03 04:13:43
2023-04-03 11:00:00,-0.12304022908210754,2023-04-03 04:13:43
2023-04-03 12:00:00,0.25824034214019775,2023-04-03 04:13:43
2023-04-03 13:00:00,0.6303020715713501,2023-04-03 04:13:43
2023-04-03 14:00:00,0.9890249967575073,2023-04-03 04:13:43
2023-04-03 15:00:00,1.31710946559906,2023-04-03 04:13:43
2023-04-03 16:00:00,1.5285742282867432,2023-04-03 04:13:43
