ds,prepod,timestamp
2022-07-29 23:00:00,2.781947612762451,2022-07-29 22:09:47
2022-07-30 00:00:00,1.6799938678741455,2022-07-29 22:09:47
2022-07-30 01:00:00,1.2709760665893555,2022-07-29 22:09:47
2022-07-30 02:00:00,0.7720279693603516,2022-07-29 22:09:47
2022-07-30 03:00:00,-0.06348222494125366,2022-07-29 22:09:47
2022-07-30 04:00:00,-0.3821641206741333,2022-07-29 22:09:47
2022-07-30 05:00:00,-0.3126387298107147,2022-07-29 22:09:47
2022-07-30 06:00:00,-0.5233293771743774,2022-07-29 22:09:47
2022-07-30 07:00:00,-0.4045236110687256,2022-07-29 22:09:47
2022-07-30 08:00:00,-0.6389486789703369,2022-07-29 22:09:47
2022-07-30 09:00:00,-0.8487350940704346,2022-07-29 22:09:47
2022-07-30 10:00:00,-0.7558859586715698,2022-07-29 22:09:47
