ds,prepod,timestamp
2023-01-02 05:00:00,-0.18729381263256073,2023-01-02 04:11:40
2023-01-02 06:00:00,-0.12566763162612915,2023-01-02 04:11:40
2023-01-02 07:00:00,-0.07747821509838104,2023-01-02 04:11:40
2023-01-02 08:00:00,0.08011408150196075,2023-01-02 04:11:40
2023-01-02 09:00:00,0.0810793787240982,2023-01-02 04:11:40
2023-01-02 10:00:00,0.06844528019428253,2023-01-02 04:11:40
2023-01-02 11:00:00,0.22118046879768372,2023-01-02 04:11:40
2023-01-02 12:00:00,0.4915946125984192,2023-01-02 04:11:40
2023-01-02 13:00:00,0.9999114871025085,2023-01-02 04:11:40
2023-01-02 14:00:00,1.4544939994812012,2023-01-02 04:11:40
2023-01-02 15:00:00,1.83351731300354,2023-01-02 04:11:40
2023-01-02 16:00:00,2.1031882762908936,2023-01-02 04:11:40
