ds,prepod,timestamp
2022-12-27 09:00:00,0.019873492419719696,2022-12-27 08:11:16
2022-12-27 10:00:00,0.17961375415325165,2022-12-27 08:11:16
2022-12-27 11:00:00,0.2821251153945923,2022-12-27 08:11:16
2022-12-27 12:00:00,0.6971595287322998,2022-12-27 08:11:16
2022-12-27 13:00:00,1.0778406858444214,2022-12-27 08:11:16
2022-12-27 14:00:00,1.5268689393997192,2022-12-27 08:11:16
2022-12-27 15:00:00,2.0122230052948,2022-12-27 08:11:16
2022-12-27 16:00:00,2.4250006675720215,2022-12-27 08:11:16
2022-12-27 17:00:00,2.246101140975952,2022-12-27 08:11:16
2022-12-27 18:00:00,1.877737045288086,2022-12-27 08:11:16
2022-12-27 19:00:00,1.5309998989105225,2022-12-27 08:11:16
2022-12-27 20:00:00,1.362178921699524,2022-12-27 08:11:16
