ds,prepod,timestamp
2023-04-21 11:00:00,0.15146426856517792,2023-04-21 10:13:54
2023-04-21 12:00:00,0.7107219696044922,2023-04-21 10:13:54
2023-04-21 13:00:00,1.3385635614395142,2023-04-21 10:13:54
2023-04-21 14:00:00,2.1518068313598633,2023-04-21 10:13:54
2023-04-21 15:00:00,2.678316831588745,2023-04-21 10:13:54
2023-04-21 16:00:00,3.1230103969573975,2023-04-21 10:13:54
2023-04-21 17:00:00,2.982139825820923,2023-04-21 10:13:54
2023-04-21 18:00:00,2.368194818496704,2023-04-21 10:13:54
2023-04-21 19:00:00,1.8695223331451416,2023-04-21 10:13:54
2023-04-21 20:00:00,1.5094020366668701,2023-04-21 10:13:54
2023-04-21 21:00:00,1.2092779874801636,2023-04-21 10:13:54
2023-04-21 22:00:00,0.9045186042785645,2023-04-21 10:13:54
