ds,prepod,timestamp
2023-04-22 06:00:00,-0.18102005124092102,2023-04-22 05:15:18
2023-04-22 07:00:00,0.15353016555309296,2023-04-22 05:15:18
2023-04-22 08:00:00,0.4585632085800171,2023-04-22 05:15:18
2023-04-22 09:00:00,0.6093013882637024,2023-04-22 05:15:18
2023-04-22 10:00:00,0.9188944697380066,2023-04-22 05:15:18
2023-04-22 11:00:00,1.1194677352905273,2023-04-22 05:15:18
2023-04-22 12:00:00,1.5032094717025757,2023-04-22 05:15:18
2023-04-22 13:00:00,1.6170448064804077,2023-04-22 05:15:18
2023-04-22 14:00:00,2.1381897926330566,2023-04-22 05:15:18
2023-04-22 15:00:00,2.5304486751556396,2023-04-22 05:15:18
2023-04-22 16:00:00,2.637493133544922,2023-04-22 05:15:18
2023-04-22 17:00:00,2.3362903594970703,2023-04-22 05:15:18
