ds,prepod,timestamp
2022-11-15 14:00:00,4.685435771942139,2022-11-15 13:12:06
2022-11-15 15:00:00,5.166439533233643,2022-11-15 13:12:06
2022-11-15 16:00:00,5.189511299133301,2022-11-15 13:12:06
2022-11-15 17:00:00,4.873167514801025,2022-11-15 13:12:06
2022-11-15 18:00:00,4.409651756286621,2022-11-15 13:12:06
2022-11-15 19:00:00,3.4628243446350098,2022-11-15 13:12:06
2022-11-15 20:00:00,2.963710308074951,2022-11-15 13:12:06
2022-11-15 21:00:00,2.50447154045105,2022-11-15 13:12:06
2022-11-15 22:00:00,1.9405009746551514,2022-11-15 13:12:06
2022-11-15 23:00:00,1.633773684501648,2022-11-15 13:12:06
2022-11-16 00:00:00,1.3610634803771973,2022-11-15 13:12:06
2022-11-16 01:00:00,0.7399299144744873,2022-11-15 13:12:06
