ds,prepod,timestamp
2022-09-27 19:00:00,1.3973608016967773,2022-09-27 18:10:41
2022-09-27 20:00:00,1.3822120428085327,2022-09-27 18:10:41
2022-09-27 21:00:00,-0.7474052906036377,2022-09-27 18:10:41
2022-09-27 22:00:00,0.6362098455429077,2022-09-27 18:10:41
2022-09-27 23:00:00,3.2548394203186035,2022-09-27 18:10:41
2022-09-28 00:00:00,-0.32382071018218994,2022-09-27 18:10:41
2022-09-28 01:00:00,0.36796391010284424,2022-09-27 18:10:41
2022-09-28 02:00:00,1.0397142171859741,2022-09-27 18:10:41
2022-09-28 03:00:00,-0.7489162683486938,2022-09-27 18:10:41
2022-09-28 04:00:00,1.9147560596466064,2022-09-27 18:10:41
2022-09-28 05:00:00,1.1279815435409546,2022-09-27 18:10:41
2022-09-28 06:00:00,-1.1395817995071411,2022-09-27 18:10:41
