ds,prepod,timestamp
2022-07-01 13:00:00,0.4700686037540436,2022-07-01 12:09:55
2022-07-01 14:00:00,0.38685089349746704,2022-07-01 12:09:55
2022-07-01 15:00:00,1.2789404392242432,2022-07-01 12:09:55
2022-07-01 16:00:00,1.6439878940582275,2022-07-01 12:09:55
2022-07-01 17:00:00,1.1889128684997559,2022-07-01 12:09:55
2022-07-01 18:00:00,0.9209344387054443,2022-07-01 12:09:55
2022-07-01 19:00:00,0.9733986258506775,2022-07-01 12:09:55
2022-07-01 20:00:00,0.8520203232765198,2022-07-01 12:09:55
2022-07-01 21:00:00,1.1067613363265991,2022-07-01 12:09:55
2022-07-01 22:00:00,1.0129700899124146,2022-07-01 12:09:55
2022-07-01 23:00:00,0.6941317915916443,2022-07-01 12:09:55
2022-07-02 00:00:00,0.6447351574897766,2022-07-01 12:09:55
