ds,prepod,timestamp
2022-11-18 03:00:00,1.3352909088134766,2022-11-18 02:11:09
2022-11-18 04:00:00,1.3673601150512695,2022-11-18 02:11:09
2022-11-18 05:00:00,1.4175829887390137,2022-11-18 02:11:09
2022-11-18 06:00:00,1.5636582374572754,2022-11-18 02:11:09
2022-11-18 07:00:00,1.618177890777588,2022-11-18 02:11:09
2022-11-18 08:00:00,1.7319221496582031,2022-11-18 02:11:09
2022-11-18 09:00:00,1.7279658317565918,2022-11-18 02:11:09
2022-11-18 10:00:00,1.6626017093658447,2022-11-18 02:11:09
2022-11-18 11:00:00,1.7398823499679565,2022-11-18 02:11:09
2022-11-18 12:00:00,1.9907796382904053,2022-11-18 02:11:09
2022-11-18 13:00:00,2.324352502822876,2022-11-18 02:11:09
2022-11-18 14:00:00,2.57772159576416,2022-11-18 02:11:09
