ds,prepod,timestamp
2023-04-20 13:00:00,6.320782661437988,2023-04-20 12:16:00
2023-04-20 14:00:00,5.9461774826049805,2023-04-20 12:16:00
2023-04-20 15:00:00,3.6338205337524414,2023-04-20 12:16:00
2023-04-20 16:00:00,3.8806257247924805,2023-04-20 12:16:00
2023-04-20 17:00:00,5.2833027839660645,2023-04-20 12:16:00
2023-04-20 18:00:00,3.4675850868225098,2023-04-20 12:16:00
2023-04-20 19:00:00,3.1094250679016113,2023-04-20 12:16:00
2023-04-20 20:00:00,1.0725041627883911,2023-04-20 12:16:00
2023-04-20 21:00:00,1.3422503471374512,2023-04-20 12:16:00
2023-04-20 22:00:00,0.8940183520317078,2023-04-20 12:16:00
2023-04-20 23:00:00,3.164977550506592,2023-04-20 12:16:00
2023-04-21 00:00:00,1.1674695014953613,2023-04-20 12:16:00
