ds,prepod,timestamp
2023-02-16 00:00:00,0.07318973541259766,2023-02-15 23:13:25
2023-02-16 01:00:00,-0.002515465021133423,2023-02-15 23:13:25
2023-02-16 02:00:00,-0.10889038443565369,2023-02-15 23:13:25
2023-02-16 03:00:00,-0.028915181756019592,2023-02-15 23:13:25
2023-02-16 04:00:00,-0.05074739456176758,2023-02-15 23:13:25
2023-02-16 05:00:00,-0.04429370164871216,2023-02-15 23:13:25
2023-02-16 06:00:00,-0.14812961220741272,2023-02-15 23:13:25
2023-02-16 07:00:00,-0.2274492383003235,2023-02-15 23:13:25
2023-02-16 08:00:00,-0.10099127888679504,2023-02-15 23:13:25
2023-02-16 09:00:00,-0.2365102618932724,2023-02-15 23:13:25
2023-02-16 10:00:00,-0.1740586757659912,2023-02-15 23:13:25
2023-02-16 11:00:00,0.0673503428697586,2023-02-15 23:13:25
