ds,prepod,timestamp
2022-11-24 15:00:00,3.222076416015625,2022-11-24 14:11:55
2022-11-24 16:00:00,3.5536208152770996,2022-11-24 14:11:55
2022-11-24 17:00:00,3.4491419792175293,2022-11-24 14:11:55
2022-11-24 18:00:00,3.251660108566284,2022-11-24 14:11:55
2022-11-24 19:00:00,2.922729969024658,2022-11-24 14:11:55
2022-11-24 20:00:00,2.775541305541992,2022-11-24 14:11:55
2022-11-24 21:00:00,2.718564987182617,2022-11-24 14:11:55
2022-11-24 22:00:00,2.4032700061798096,2022-11-24 14:11:55
2022-11-24 23:00:00,2.3412773609161377,2022-11-24 14:11:55
2022-11-25 00:00:00,2.177675724029541,2022-11-24 14:11:55
2022-11-25 01:00:00,1.7419686317443848,2022-11-24 14:11:55
2022-11-25 02:00:00,1.4312279224395752,2022-11-24 14:11:55
