ds,prepod,timestamp
2023-02-09 00:00:00,-0.49064621329307556,2023-02-08 23:13:57
2023-02-09 01:00:00,-0.6340795159339905,2023-02-08 23:13:57
2023-02-09 02:00:00,-0.7875087261199951,2023-02-08 23:13:57
2023-02-09 03:00:00,-0.8089859485626221,2023-02-08 23:13:57
2023-02-09 04:00:00,-0.8601206541061401,2023-02-08 23:13:57
2023-02-09 05:00:00,-0.6694208979606628,2023-02-08 23:13:57
2023-02-09 06:00:00,-0.8349114656448364,2023-02-08 23:13:57
2023-02-09 07:00:00,-0.5275368690490723,2023-02-08 23:13:57
2023-02-09 08:00:00,-0.6693936586380005,2023-02-08 23:13:57
2023-02-09 09:00:00,-0.6260183453559875,2023-02-08 23:13:57
2023-02-09 10:00:00,-0.5612536072731018,2023-02-08 23:13:57
2023-02-09 11:00:00,-0.28173744678497314,2023-02-08 23:13:57
