ds,prepod,timestamp
2023-03-16 07:00:00,0.05589894950389862,2023-03-16 06:14:17
2023-03-16 08:00:00,0.1694796234369278,2023-03-16 06:14:17
2023-03-16 09:00:00,0.2604524791240692,2023-03-16 06:14:17
2023-03-16 10:00:00,0.21276973187923431,2023-03-16 06:14:17
2023-03-16 11:00:00,0.42546555399894714,2023-03-16 06:14:17
2023-03-16 12:00:00,0.6396751999855042,2023-03-16 06:14:17
2023-03-16 13:00:00,1.0707257986068726,2023-03-16 06:14:17
2023-03-16 14:00:00,1.4426016807556152,2023-03-16 06:14:17
2023-03-16 15:00:00,1.9511785507202148,2023-03-16 06:14:17
2023-03-16 16:00:00,2.1902897357940674,2023-03-16 06:14:17
2023-03-16 17:00:00,2.05189847946167,2023-03-16 06:14:17
2023-03-16 18:00:00,1.6910614967346191,2023-03-16 06:14:17
