ds,prepod,timestamp
2023-02-11 16:00:00,0.1775025576353073,2023-02-12 03:14:58
2023-02-11 17:00:00,0.34869635105133057,2023-02-12 03:14:58
2023-02-11 18:00:00,0.035722628235816956,2023-02-12 03:14:58
2023-02-11 19:00:00,-0.04769183695316315,2023-02-12 03:14:58
2023-02-11 20:00:00,-0.10250188410282135,2023-02-12 03:14:58
2023-02-11 21:00:00,-0.16523465514183044,2023-02-12 03:14:58
2023-02-11 22:00:00,-0.23386694490909576,2023-02-12 03:14:58
2023-02-11 23:00:00,-0.3852131962776184,2023-02-12 03:14:58
2023-02-12 00:00:00,-0.5005183219909668,2023-02-12 03:14:58
2023-02-12 01:00:00,-0.5273429155349731,2023-02-12 03:14:58
2023-02-12 02:00:00,-0.673823356628418,2023-02-12 03:14:58
2023-02-12 03:00:00,-0.9004181027412415,2023-02-12 03:14:58
