ds,prepod,timestamp
2022-07-10 12:00:00,0.23826166987419128,2022-07-10 11:10:27
2022-07-10 13:00:00,0.7351752519607544,2022-07-10 11:10:27
2022-07-10 14:00:00,1.5696454048156738,2022-07-10 11:10:27
2022-07-10 15:00:00,1.744284749031067,2022-07-10 11:10:27
2022-07-10 16:00:00,1.930858850479126,2022-07-10 11:10:27
2022-07-10 17:00:00,0.4534010589122772,2022-07-10 11:10:27
2022-07-10 18:00:00,0.3884425461292267,2022-07-10 11:10:27
2022-07-10 19:00:00,-1.3517615795135498,2022-07-10 11:10:27
2022-07-10 20:00:00,-0.292835533618927,2022-07-10 11:10:27
2022-07-10 21:00:00,0.4848678410053253,2022-07-10 11:10:27
2022-07-10 22:00:00,0.832421064376831,2022-07-10 11:10:27
2022-07-10 23:00:00,1.2917548418045044,2022-07-10 11:10:27
