ds,prepod,timestamp
2022-11-29 00:00:00,0.46321794390678406,2022-11-28 23:11:36
2022-11-29 01:00:00,0.6428127288818359,2022-11-28 23:11:36
2022-11-29 02:00:00,0.7037312388420105,2022-11-28 23:11:36
2022-11-29 03:00:00,0.5040814876556396,2022-11-28 23:11:36
2022-11-29 04:00:00,0.49405568838119507,2022-11-28 23:11:36
2022-11-29 05:00:00,0.6207067370414734,2022-11-28 23:11:36
2022-11-29 06:00:00,0.45441269874572754,2022-11-28 23:11:36
2022-11-29 07:00:00,0.4815039038658142,2022-11-28 23:11:36
2022-11-29 08:00:00,0.6387284398078918,2022-11-28 23:11:36
2022-11-29 09:00:00,0.8429175019264221,2022-11-28 23:11:36
2022-11-29 10:00:00,1.0059549808502197,2022-11-28 23:11:36
2022-11-29 11:00:00,1.1913745403289795,2022-11-28 23:11:36
