ds,prepod,timestamp
2023-04-04 20:00:00,-0.14759667217731476,2023-04-04 19:13:57
2023-04-04 21:00:00,-0.10456137359142303,2023-04-04 19:13:57
2023-04-04 22:00:00,-0.16647592186927795,2023-04-04 19:13:57
2023-04-04 23:00:00,-0.030807629227638245,2023-04-04 19:13:57
2023-04-05 00:00:00,-0.030879899859428406,2023-04-04 19:13:57
2023-04-05 01:00:00,-0.1437639445066452,2023-04-04 19:13:57
2023-04-05 02:00:00,-0.38431140780448914,2023-04-04 19:13:57
2023-04-05 03:00:00,-0.5055593252182007,2023-04-04 19:13:57
2023-04-05 04:00:00,-0.3182465136051178,2023-04-04 19:13:57
2023-04-05 05:00:00,-0.2301139384508133,2023-04-04 19:13:57
2023-04-05 06:00:00,-0.2481403946876526,2023-04-04 19:13:57
2023-04-05 07:00:00,-0.2869621217250824,2023-04-04 19:13:57
