ds,prepod,timestamp
2023-04-24 14:00:00,2.3511452674865723,2023-04-24 13:14:45
2023-04-24 15:00:00,2.8438222408294678,2023-04-24 13:14:45
2023-04-24 16:00:00,3.4136300086975098,2023-04-24 13:14:45
2023-04-24 17:00:00,3.5977232456207275,2023-04-24 13:14:45
2023-04-24 18:00:00,3.2025485038757324,2023-04-24 13:14:45
2023-04-24 19:00:00,2.370759963989258,2023-04-24 13:14:45
2023-04-24 20:00:00,2.033094882965088,2023-04-24 13:14:45
2023-04-24 21:00:00,1.6613012552261353,2023-04-24 13:14:45
2023-04-24 22:00:00,1.4815771579742432,2023-04-24 13:14:45
2023-04-24 23:00:00,0.8578783869743347,2023-04-24 13:14:45
2023-04-25 00:00:00,1.392185091972351,2023-04-24 13:14:45
2023-04-25 01:00:00,0.7749497294425964,2023-04-24 13:14:45
