ds,prepod,timestamp
2022-10-14 11:00:00,-0.0585782527923584,2022-10-14 10:10:17
2022-10-14 12:00:00,0.5948150157928467,2022-10-14 10:10:17
2022-10-14 13:00:00,1.220630168914795,2022-10-14 10:10:17
2022-10-14 14:00:00,3.733617067337036,2022-10-14 10:10:17
2022-10-14 15:00:00,4.301136016845703,2022-10-14 10:10:17
2022-10-14 16:00:00,4.08135461807251,2022-10-14 10:10:17
2022-10-14 17:00:00,3.425549268722534,2022-10-14 10:10:17
2022-10-14 18:00:00,2.869236946105957,2022-10-14 10:10:17
2022-10-14 19:00:00,4.416685581207275,2022-10-14 10:10:17
2022-10-14 20:00:00,4.596624851226807,2022-10-14 10:10:17
2022-10-14 21:00:00,3.338397741317749,2022-10-14 10:10:17
2022-10-14 22:00:00,2.664287567138672,2022-10-14 10:10:17
