ds,prepod,timestamp
2023-02-09 19:00:00,-0.15164770185947418,2023-02-10 17:13:38
2023-02-09 20:00:00,-0.3414139747619629,2023-02-10 17:13:38
2023-02-09 21:00:00,-0.18381652235984802,2023-02-10 17:13:38
2023-02-09 22:00:00,-0.13404645025730133,2023-02-10 17:13:38
2023-02-09 23:00:00,-0.20508331060409546,2023-02-10 17:13:38
2023-02-10 00:00:00,-0.18502649664878845,2023-02-10 17:13:38
2023-02-10 01:00:00,-0.332549512386322,2023-02-10 17:13:38
2023-02-10 02:00:00,-0.6169594526290894,2023-02-10 17:13:38
2023-02-10 03:00:00,-0.7240933775901794,2023-02-10 17:13:38
2023-02-10 04:00:00,-0.8319467306137085,2023-02-10 17:13:38
2023-02-10 05:00:00,-0.6227923631668091,2023-02-10 17:13:38
2023-02-10 06:00:00,-0.8930334448814392,2023-02-10 17:13:38
