ds,prepod,timestamp
2022-07-27 05:00:00,-0.014046132564544678,2022-07-27 04:09:55
2022-07-27 06:00:00,-0.1271471381187439,2022-07-27 04:09:55
2022-07-27 07:00:00,-0.1915733516216278,2022-07-27 04:09:55
2022-07-27 08:00:00,-0.2557358145713806,2022-07-27 04:09:55
2022-07-27 09:00:00,-0.16965150833129883,2022-07-27 04:09:55
2022-07-27 10:00:00,-0.4120740294456482,2022-07-27 04:09:55
2022-07-27 11:00:00,0.16570992767810822,2022-07-27 04:09:55
2022-07-27 12:00:00,0.8609036207199097,2022-07-27 04:09:55
2022-07-27 13:00:00,0.39618992805480957,2022-07-27 04:09:55
2022-07-27 14:00:00,0.8246877193450928,2022-07-27 04:09:55
2022-07-27 15:00:00,0.9959630966186523,2022-07-27 04:09:55
2022-07-27 16:00:00,0.6721181273460388,2022-07-27 04:09:55
