ds,prepod,timestamp
2022-10-31 11:00:00,1.224808931350708,2022-10-31 10:14:04
2022-10-31 12:00:00,1.7521800994873047,2022-10-31 10:14:04
2022-10-31 13:00:00,1.3681937456130981,2022-10-31 10:14:04
2022-10-31 14:00:00,1.4215457439422607,2022-10-31 10:14:04
2022-10-31 15:00:00,2.2794594764709473,2022-10-31 10:14:04
2022-10-31 16:00:00,3.535998821258545,2022-10-31 10:14:04
2022-10-31 17:00:00,1.9259403944015503,2022-10-31 10:14:04
2022-10-31 18:00:00,1.8540089130401611,2022-10-31 10:14:04
2022-10-31 19:00:00,2.184521198272705,2022-10-31 10:14:04
2022-10-31 20:00:00,1.0266153812408447,2022-10-31 10:14:04
2022-10-31 21:00:00,-0.04977899789810181,2022-10-31 10:14:04
2022-10-31 22:00:00,0.3170822858810425,2022-10-31 10:14:04
