ds,prepod,timestamp
2022-06-27 03:00:00,0.026526376605033875,2022-06-27 02:10:02
2022-06-27 04:00:00,0.2994445562362671,2022-06-27 02:10:02
2022-06-27 05:00:00,0.41456305980682373,2022-06-27 02:10:02
2022-06-27 06:00:00,0.45761537551879883,2022-06-27 02:10:02
2022-06-27 07:00:00,0.4693552255630493,2022-06-27 02:10:02
2022-06-27 08:00:00,0.15923869609832764,2022-06-27 02:10:02
2022-06-27 09:00:00,0.110182985663414,2022-06-27 02:10:02
2022-06-27 10:00:00,0.1110897958278656,2022-06-27 02:10:02
2022-06-27 11:00:00,0.46205949783325195,2022-06-27 02:10:02
2022-06-27 12:00:00,0.8930421471595764,2022-06-27 02:10:02
2022-06-27 13:00:00,1.584656834602356,2022-06-27 02:10:02
2022-06-27 14:00:00,1.1356807947158813,2022-06-27 02:10:02
