ds,prepod,timestamp
2022-06-21 02:00:00,0.26121094822883606,2022-06-21 01:09:39
2022-06-21 03:00:00,0.2527521550655365,2022-06-21 01:09:39
2022-06-21 04:00:00,0.5166889429092407,2022-06-21 01:09:39
2022-06-21 05:00:00,0.5916875600814819,2022-06-21 01:09:39
2022-06-21 06:00:00,0.46870023012161255,2022-06-21 01:09:39
2022-06-21 07:00:00,0.24370253086090088,2022-06-21 01:09:39
2022-06-21 08:00:00,0.23733362555503845,2022-06-21 01:09:39
2022-06-21 09:00:00,0.2808713912963867,2022-06-21 01:09:39
2022-06-21 10:00:00,0.2749641239643097,2022-06-21 01:09:39
2022-06-21 11:00:00,0.3756006062030792,2022-06-21 01:09:39
2022-06-21 12:00:00,0.7940500974655151,2022-06-21 01:09:39
2022-06-21 13:00:00,1.4758234024047852,2022-06-21 01:09:39
