ds,prepod,timestamp
2023-02-20 16:00:00,0.9145723581314087,2023-02-20 15:13:32
2023-02-20 17:00:00,1.235924482345581,2023-02-20 15:13:32
2023-02-20 18:00:00,1.3588018417358398,2023-02-20 15:13:32
2023-02-20 19:00:00,1.285258412361145,2023-02-20 15:13:32
2023-02-20 20:00:00,1.2350683212280273,2023-02-20 15:13:32
2023-02-20 21:00:00,0.9163984656333923,2023-02-20 15:13:32
2023-02-20 22:00:00,0.45345619320869446,2023-02-20 15:13:32
2023-02-20 23:00:00,0.2882640063762665,2023-02-20 15:13:32
2023-02-21 00:00:00,0.26900067925453186,2023-02-20 15:13:32
2023-02-21 01:00:00,0.07047399878501892,2023-02-20 15:13:32
2023-02-21 02:00:00,-0.00429108738899231,2023-02-20 15:13:32
2023-02-21 03:00:00,0.09320959448814392,2023-02-20 15:13:32
