ds,prepod,timestamp
2023-03-22 18:00:00,-0.14031201601028442,2023-03-22 17:55:59
2023-03-22 19:00:00,-0.2287772297859192,2023-03-22 17:55:59
2023-03-22 20:00:00,-0.10767646133899689,2023-03-22 17:55:59
2023-03-22 21:00:00,-0.3154798746109009,2023-03-22 17:55:59
2023-03-22 22:00:00,-0.332408607006073,2023-03-22 17:55:59
2023-03-22 23:00:00,-0.37906256318092346,2023-03-22 17:55:59
2023-03-23 00:00:00,-0.273534893989563,2023-03-22 17:55:59
2023-03-23 01:00:00,-0.5722337365150452,2023-03-22 17:55:59
2023-03-23 02:00:00,-0.7711899876594543,2023-03-22 17:55:59
2023-03-23 03:00:00,-0.8130050897598267,2023-03-22 17:55:59
2023-03-23 04:00:00,-0.8305405378341675,2023-03-22 17:55:59
2023-03-23 05:00:00,-0.7451394200325012,2023-03-22 17:55:59
