ds,prepod,timestamp
2023-03-11 09:00:00,-0.34447765350341797,2023-03-11 08:13:44
2023-03-11 10:00:00,-0.48748135566711426,2023-03-11 08:13:44
2023-03-11 11:00:00,-0.44605448842048645,2023-03-11 08:13:44
2023-03-11 12:00:00,-0.558179497718811,2023-03-11 08:13:44
2023-03-11 13:00:00,0.08681505918502808,2023-03-11 08:13:44
2023-03-11 14:00:00,0.6160268187522888,2023-03-11 08:13:44
2023-03-11 15:00:00,0.8184106349945068,2023-03-11 08:13:44
2023-03-11 16:00:00,1.4843370914459229,2023-03-11 08:13:44
2023-03-11 17:00:00,1.180833101272583,2023-03-11 08:13:44
2023-03-11 18:00:00,0.7268344163894653,2023-03-11 08:13:44
2023-03-11 19:00:00,0.17886295914649963,2023-03-11 08:13:44
2023-03-11 20:00:00,0.5524903535842896,2023-03-11 08:13:44
