ds,prepod,timestamp
2022-07-15 13:00:00,2.375990390777588,2022-07-15 13:10:27
2022-07-15 14:00:00,2.737853527069092,2022-07-15 13:10:27
2022-07-15 15:00:00,3.7916460037231445,2022-07-15 13:10:27
2022-07-15 16:00:00,3.697746753692627,2022-07-15 13:10:27
2022-07-15 17:00:00,2.960951566696167,2022-07-15 13:10:27
2022-07-15 18:00:00,1.1840764284133911,2022-07-15 13:10:27
2022-07-15 19:00:00,0.9103585481643677,2022-07-15 13:10:27
2022-07-15 20:00:00,1.2305740118026733,2022-07-15 13:10:27
2022-07-15 21:00:00,0.5414252877235413,2022-07-15 13:10:27
2022-07-15 22:00:00,0.011122338473796844,2022-07-15 13:10:27
2022-07-15 23:00:00,0.4230944812297821,2022-07-15 13:10:27
2022-07-16 00:00:00,0.3298460841178894,2022-07-15 13:10:27
