ds,prepod,timestamp
2023-03-29 09:00:00,-0.2040804624557495,2023-03-29 08:16:00
2023-03-29 10:00:00,-0.23477447032928467,2023-03-29 08:16:00
2023-03-29 11:00:00,-0.04288025200366974,2023-03-29 08:16:00
2023-03-29 12:00:00,0.25014615058898926,2023-03-29 08:16:00
2023-03-29 13:00:00,0.7139182686805725,2023-03-29 08:16:00
2023-03-29 14:00:00,1.038072943687439,2023-03-29 08:16:00
2023-03-29 15:00:00,1.4110606908798218,2023-03-29 08:16:00
2023-03-29 16:00:00,1.7264046669006348,2023-03-29 08:16:00
2023-03-29 17:00:00,1.761793851852417,2023-03-29 08:16:00
2023-03-29 18:00:00,1.2979867458343506,2023-03-29 08:16:00
2023-03-29 19:00:00,1.0049853324890137,2023-03-29 08:16:00
2023-03-29 20:00:00,0.8837493658065796,2023-03-29 08:16:00
