ds,prepod,timestamp
2022-07-03 05:00:00,-0.4812610149383545,2022-07-03 04:09:42
2022-07-03 06:00:00,-0.27016520500183105,2022-07-03 04:09:42
2022-07-03 07:00:00,-0.2503538131713867,2022-07-03 04:09:42
2022-07-03 08:00:00,0.15043020248413086,2022-07-03 04:09:42
2022-07-03 09:00:00,0.36092519760131836,2022-07-03 04:09:42
2022-07-03 10:00:00,0.7051992416381836,2022-07-03 04:09:42
2022-07-03 11:00:00,0.7206821441650391,2022-07-03 04:09:42
2022-07-03 12:00:00,1.40791654586792,2022-07-03 04:09:42
2022-07-03 13:00:00,2.227228879928589,2022-07-03 04:09:42
2022-07-03 14:00:00,2.0789742469787598,2022-07-03 04:09:42
2022-07-03 15:00:00,2.1219444274902344,2022-07-03 04:09:42
2022-07-03 16:00:00,1.3437151908874512,2022-07-03 04:09:42
