ds,prepod,timestamp
2022-07-24 19:00:00,0.37394076585769653,2022-07-24 18:10:19
2022-07-24 20:00:00,0.3095358610153198,2022-07-24 18:10:19
2022-07-24 21:00:00,0.4404020309448242,2022-07-24 18:10:19
2022-07-24 22:00:00,0.6777676939964294,2022-07-24 18:10:19
2022-07-24 23:00:00,0.7186177372932434,2022-07-24 18:10:19
2022-07-25 00:00:00,1.0611495971679688,2022-07-24 18:10:19
2022-07-25 01:00:00,0.5047968029975891,2022-07-24 18:10:19
2022-07-25 02:00:00,0.2500954270362854,2022-07-24 18:10:19
2022-07-25 03:00:00,-0.11175543069839478,2022-07-24 18:10:19
2022-07-25 04:00:00,-0.110493004322052,2022-07-24 18:10:19
2022-07-25 05:00:00,-0.8108559250831604,2022-07-24 18:10:19
2022-07-25 06:00:00,-1.0021518468856812,2022-07-24 18:10:19
