ds,prepod,timestamp
2023-02-25 17:00:00,0.1755516231060028,2023-02-25 16:14:49
2023-02-25 18:00:00,0.058816373348236084,2023-02-25 16:14:49
2023-02-25 19:00:00,0.06805345416069031,2023-02-25 16:14:49
2023-02-25 20:00:00,0.1525576412677765,2023-02-25 16:14:49
2023-02-25 21:00:00,-0.18022514879703522,2023-02-25 16:14:49
2023-02-25 22:00:00,-0.03785952925682068,2023-02-25 16:14:49
2023-02-25 23:00:00,-0.18660128116607666,2023-02-25 16:14:49
2023-02-26 00:00:00,-0.27983054518699646,2023-02-25 16:14:49
2023-02-26 01:00:00,-0.6437342166900635,2023-02-25 16:14:49
2023-02-26 02:00:00,-0.3792002201080322,2023-02-25 16:14:49
2023-02-26 03:00:00,-0.7229225635528564,2023-02-25 16:14:49
2023-02-26 04:00:00,-0.7535338997840881,2023-02-25 16:14:49
