ds,prepod,timestamp
2022-10-10 23:00:00,1.0758161544799805,2022-10-10 22:10:36
2022-10-11 00:00:00,0.6584766507148743,2022-10-10 22:10:36
2022-10-11 01:00:00,0.22187799215316772,2022-10-10 22:10:36
2022-10-11 02:00:00,0.568773627281189,2022-10-10 22:10:36
2022-10-11 03:00:00,-0.2019098401069641,2022-10-10 22:10:36
2022-10-11 04:00:00,1.3170409202575684,2022-10-10 22:10:36
2022-10-11 05:00:00,0.09118646383285522,2022-10-10 22:10:36
2022-10-11 06:00:00,-0.10413020849227905,2022-10-10 22:10:36
2022-10-11 07:00:00,0.45299142599105835,2022-10-10 22:10:36
2022-10-11 08:00:00,1.218961238861084,2022-10-10 22:10:36
2022-10-11 09:00:00,0.06337553262710571,2022-10-10 22:10:36
2022-10-11 10:00:00,-0.8912867307662964,2022-10-10 22:10:36
