ds,prepod,timestamp
2022-11-22 14:00:00,2.7992358207702637,2022-11-22 13:11:34
2022-11-22 15:00:00,3.596522808074951,2022-11-22 13:11:34
2022-11-22 16:00:00,4.230891227722168,2022-11-22 13:11:34
2022-11-22 17:00:00,4.069133758544922,2022-11-22 13:11:34
2022-11-22 18:00:00,3.5485265254974365,2022-11-22 13:11:34
2022-11-22 19:00:00,3.1306748390197754,2022-11-22 13:11:34
2022-11-22 20:00:00,2.861809730529785,2022-11-22 13:11:34
2022-11-22 21:00:00,2.608213186264038,2022-11-22 13:11:34
2022-11-22 22:00:00,2.3674795627593994,2022-11-22 13:11:34
2022-11-22 23:00:00,2.0506811141967773,2022-11-22 13:11:34
2022-11-23 00:00:00,1.8170890808105469,2022-11-22 13:11:34
2022-11-23 01:00:00,1.6250512599945068,2022-11-22 13:11:34
