ds,prepod,timestamp
2022-07-26 13:00:00,1.3478119373321533,2022-07-26 12:10:14
2022-07-26 14:00:00,2.1852498054504395,2022-07-26 12:10:14
2022-07-26 15:00:00,2.1165337562561035,2022-07-26 12:10:14
2022-07-26 16:00:00,1.7575492858886719,2022-07-26 12:10:14
2022-07-26 17:00:00,1.0293759107589722,2022-07-26 12:10:14
2022-07-26 18:00:00,0.723152756690979,2022-07-26 12:10:14
2022-07-26 19:00:00,1.251593828201294,2022-07-26 12:10:14
2022-07-26 20:00:00,1.0190843343734741,2022-07-26 12:10:14
2022-07-26 21:00:00,0.7050937414169312,2022-07-26 12:10:14
2022-07-26 22:00:00,0.789246678352356,2022-07-26 12:10:14
2022-07-26 23:00:00,0.9617564082145691,2022-07-26 12:10:14
2022-07-27 00:00:00,1.2853490114212036,2022-07-26 12:10:14
