ds,prepod,timestamp
2022-07-13 17:00:00,1.4305379390716553,2022-07-13 16:10:02
2022-07-13 18:00:00,1.2317721843719482,2022-07-13 16:10:02
2022-07-13 19:00:00,1.5200258493423462,2022-07-13 16:10:02
2022-07-13 20:00:00,2.1106746196746826,2022-07-13 16:10:02
2022-07-13 21:00:00,1.9141342639923096,2022-07-13 16:10:02
2022-07-13 22:00:00,1.3474395275115967,2022-07-13 16:10:02
2022-07-13 23:00:00,0.9395981431007385,2022-07-13 16:10:02
2022-07-14 00:00:00,0.6177474856376648,2022-07-13 16:10:02
2022-07-14 01:00:00,1.3534849882125854,2022-07-13 16:10:02
2022-07-14 02:00:00,1.5005507469177246,2022-07-13 16:10:02
2022-07-14 03:00:00,0.47048115730285645,2022-07-13 16:10:02
2022-07-14 04:00:00,0.2053622156381607,2022-07-13 16:10:02
