ds,prepod,timestamp
2023-02-26 20:00:00,0.003032982349395752,2023-02-26 19:13:59
2023-02-26 21:00:00,-0.07455840706825256,2023-02-26 19:13:59
2023-02-26 22:00:00,-0.06333038210868835,2023-02-26 19:13:59
2023-02-26 23:00:00,-0.21380655467510223,2023-02-26 19:13:59
2023-02-27 00:00:00,-0.24937011301517487,2023-02-26 19:13:59
2023-02-27 01:00:00,-0.09890630841255188,2023-02-26 19:13:59
2023-02-27 02:00:00,-0.2158251404762268,2023-02-26 19:13:59
2023-02-27 03:00:00,-0.13988900184631348,2023-02-26 19:13:59
2023-02-27 04:00:00,0.10095074772834778,2023-02-26 19:13:59
2023-02-27 05:00:00,0.15867449343204498,2023-02-26 19:13:59
2023-02-27 06:00:00,0.30420684814453125,2023-02-26 19:13:59
2023-02-27 07:00:00,0.32031580805778503,2023-02-26 19:13:59
