ds,prepod,timestamp
2023-01-23 21:00:00,-0.21145164966583252,2023-01-23 20:13:40
2023-01-23 22:00:00,0.1641017198562622,2023-01-23 20:13:40
2023-01-23 23:00:00,-0.14731153845787048,2023-01-23 20:13:40
2023-01-24 00:00:00,-0.06173178553581238,2023-01-23 20:13:40
2023-01-24 01:00:00,-0.2601868510246277,2023-01-23 20:13:40
2023-01-24 02:00:00,-0.4436057507991791,2023-01-23 20:13:40
2023-01-24 03:00:00,-0.9009729623794556,2023-01-23 20:13:40
2023-01-24 04:00:00,-0.7683834433555603,2023-01-23 20:13:40
2023-01-24 05:00:00,-0.7436147928237915,2023-01-23 20:13:40
2023-01-24 06:00:00,-0.7160030603408813,2023-01-23 20:13:40
2023-01-24 07:00:00,-0.7576775550842285,2023-01-23 20:13:40
2023-01-24 08:00:00,-0.5300761461257935,2023-01-23 20:13:40
