ds,prepod,timestamp
2023-03-10 12:00:00,5.105719089508057,2023-03-10 11:14:04
2023-03-10 13:00:00,3.1200265884399414,2023-03-10 11:14:04
2023-03-10 14:00:00,2.9551970958709717,2023-03-10 11:14:04
2023-03-10 15:00:00,3.1090922355651855,2023-03-10 11:14:04
2023-03-10 16:00:00,5.143218040466309,2023-03-10 11:14:04
2023-03-10 17:00:00,5.181784152984619,2023-03-10 11:14:04
2023-03-10 18:00:00,2.4722859859466553,2023-03-10 11:14:04
2023-03-10 19:00:00,5.479790687561035,2023-03-10 11:14:04
2023-03-10 20:00:00,3.989813804626465,2023-03-10 11:14:04
2023-03-10 21:00:00,0.2904592454433441,2023-03-10 11:14:04
2023-03-10 22:00:00,-0.010512247681617737,2023-03-10 11:14:04
2023-03-10 23:00:00,0.08968256413936615,2023-03-10 11:14:04
