ds,prepod,timestamp
2022-09-21 02:00:00,0.8236122131347656,2022-09-21 01:10:22
2022-09-21 03:00:00,0.19441545009613037,2022-09-21 01:10:22
2022-09-21 04:00:00,-0.6005853414535522,2022-09-21 01:10:22
2022-09-21 05:00:00,0.08520901203155518,2022-09-21 01:10:22
2022-09-21 06:00:00,-2.316995143890381,2022-09-21 01:10:22
2022-09-21 07:00:00,-0.5228465795516968,2022-09-21 01:10:22
2022-09-21 08:00:00,0.4656928777694702,2022-09-21 01:10:22
2022-09-21 09:00:00,-0.6963169574737549,2022-09-21 01:10:22
2022-09-21 10:00:00,1.1971759796142578,2022-09-21 01:10:22
2022-09-21 11:00:00,1.4478778839111328,2022-09-21 01:10:22
2022-09-21 12:00:00,1.6648608446121216,2022-09-21 01:10:22
2022-09-21 13:00:00,3.2499570846557617,2022-09-21 01:10:22
