ds,prepod,timestamp
2023-01-08 22:00:00,-0.3243471682071686,2023-01-08 21:11:36
2023-01-08 23:00:00,-0.16195230185985565,2023-01-08 21:11:36
2023-01-09 00:00:00,-0.1111803948879242,2023-01-08 21:11:36
2023-01-09 01:00:00,-0.13713639974594116,2023-01-08 21:11:36
2023-01-09 02:00:00,-0.24908128380775452,2023-01-08 21:11:36
2023-01-09 03:00:00,-0.411051869392395,2023-01-08 21:11:36
2023-01-09 04:00:00,-0.4424378275871277,2023-01-08 21:11:36
2023-01-09 05:00:00,-0.4450560212135315,2023-01-08 21:11:36
2023-01-09 06:00:00,-0.4635143578052521,2023-01-08 21:11:36
2023-01-09 07:00:00,-0.4486468434333801,2023-01-08 21:11:36
2023-01-09 08:00:00,-0.4100516736507416,2023-01-08 21:11:36
2023-01-09 09:00:00,-0.42680853605270386,2023-01-08 21:11:36
