ds,prepod,timestamp
2022-07-08 15:00:00,4.776027202606201,2022-07-08 14:11:06
2022-07-08 16:00:00,5.676155090332031,2022-07-08 14:11:06
2022-07-08 17:00:00,1.7845349311828613,2022-07-08 14:11:06
2022-07-08 18:00:00,6.231925010681152,2022-07-08 14:11:06
2022-07-08 19:00:00,3.2230138778686523,2022-07-08 14:11:06
2022-07-08 20:00:00,0.5077335238456726,2022-07-08 14:11:06
2022-07-08 21:00:00,0.30398130416870117,2022-07-08 14:11:06
2022-07-08 22:00:00,0.8528685569763184,2022-07-08 14:11:06
2022-07-08 23:00:00,0.15769772231578827,2022-07-08 14:11:06
2022-07-09 00:00:00,0.09649038314819336,2022-07-08 14:11:06
2022-07-09 01:00:00,-0.04951387643814087,2022-07-08 14:11:06
2022-07-09 02:00:00,-0.20245008170604706,2022-07-08 14:11:06
