ds,prepod,timestamp
2022-10-06 03:00:00,2.7011051177978516,2022-10-06 02:10:11
2022-10-06 04:00:00,2.296696662902832,2022-10-06 02:10:11
2022-10-06 05:00:00,0.6485512852668762,2022-10-06 02:10:11
2022-10-06 06:00:00,0.5507203936576843,2022-10-06 02:10:11
2022-10-06 07:00:00,0.14206111431121826,2022-10-06 02:10:11
2022-10-06 08:00:00,-0.6460002064704895,2022-10-06 02:10:11
2022-10-06 09:00:00,-1.5416464805603027,2022-10-06 02:10:11
2022-10-06 10:00:00,0.06012648344039917,2022-10-06 02:10:11
2022-10-06 11:00:00,0.591205358505249,2022-10-06 02:10:11
2022-10-06 12:00:00,1.403679609298706,2022-10-06 02:10:11
2022-10-06 13:00:00,0.7355654239654541,2022-10-06 02:10:11
2022-10-06 14:00:00,0.6875985860824585,2022-10-06 02:10:11
